sent item: 0, 1554714208878753280
sent item: 1, 1554714208878753280
sent item: 2, 1554714208878753280
sent item: 3, 1554714208878753280
sent item: 4, 1554714208895155456
sent item: 5, 1554714208911730176
sent item: 6, 1554714208927877120
sent item: 7, 1554714208945469696
sent item: 8, 1554714208961691648
sent item: 9, 1554714208978863872
sent item: 10, 1554714208995280640
sent item: 11, 1554714209011719936
sent item: 12, 1554714209028135424
sent item: 13, 1554714209044821760
sent item: 14, 1554714209044821760
sent item: 15, 1554714209044821760
sent item: 16, 1554714209044821760
sent item: 17, 1554714209061384192
sent item: 18, 1554714209078115584
sent item: 19, 1554714209094840320
sent item: 20, 1554714209111769088
sent item: 21, 1554714209128556544
sent item: 22, 1554714209144804864
sent item: 23, 1554714209162061824
sent item: 24, 1554714209178623488
sent item: 25, 1554714209195355648
sent item: 26, 1554714209212172544
sent item: 27, 1554714209212172544
sent item: 28, 1554714209212172544
sent item: 29, 1554714209212172544
sent item: 30, 1554714209227927552
sent item: 31, 1554714209245538048
sent item: 32, 1554714209262237184
sent item: 33, 1554714209278215424
sent item: 34, 1554714209295453184
sent item: 35, 1554714209311680512
sent item: 36, 1554714209328847616
sent item: 37, 1554714209345087232
sent item: 38, 1554714209361550080
sent item: 39, 1554714209378779136
sent item: 40, 1554714209378779136
sent item: 41, 1554714209378779136
sent item: 42, 1554714209378779136
sent item: 43, 1554714209395139584
sent item: 44, 1554714209411543040
sent item: 45, 1554714209428752384
sent item: 46, 1554714209445186048
sent item: 47, 1554714209461634560
sent item: 48, 1554714209478300416
sent item: 49, 1554714209495387648
sent item: 50, 1554714209511835136
sent item: 51, 1554714209528053504
sent item: 52, 1554714209545257728
sent item: 53, 1554714209545257728
sent item: 54, 1554714209545257728
sent item: 55, 1554714209545257728
sent item: 56, 1554714209561836032
sent item: 57, 1554714209578240768
sent item: 58, 1554714209595440640
sent item: 59, 1554714209611869696
sent item: 60, 1554714209628070912
sent item: 61, 1554714209644564736
sent item: 62, 1554714209661828352
sent item: 63, 1554714209678093312
sent item: 64, 1554714209695098880
sent item: 65, 1554714209711283456
sent item: 66, 1554714209711283456
sent item: 67, 1554714209711283456
sent item: 68, 1554714209711283456
sent item: 69, 1554714209728906496
sent item: 70, 1554714209745189632
sent item: 71, 1554714209761416704
sent item: 72, 1554714209778405120
sent item: 73, 1554714209794598144
sent item: 74, 1554714209812163840
sent item: 75, 1554714209828448000
sent item: 76, 1554714209845120000
sent item: 77, 1554714209861679104
sent item: 78, 1554714209878554112
sent item: 79, 1554714209878554112
sent item: 80, 1554714209878554112
sent item: 81, 1554714209878554112
sent item: 82, 1554714209895110400
sent item: 83, 1554714209911775232
sent item: 84, 1554714209928489728
sent item: 85, 1554714209944652800
sent item: 86, 1554714209961918208
sent item: 87, 1554714209978115328
sent item: 88, 1554714209995353856
sent item: 89, 1554714210011487744
sent item: 90, 1554714210028216576
sent item: 91, 1554714210044937984
sent item: 92, 1554714210044937984
sent item: 93, 1554714210044937984
sent item: 94, 1554714210044937984
sent item: 95, 1554714210061671936
sent item: 96, 1554714210077890304
sent item: 97, 1554714210094739968
sent item: 98, 1554714210112007424
sent item: 99, 1554714210128604160
sent item: 100, 1554714210145345792
sent item: 101, 1554714210162165760
sent item: 102, 1554714210178337024
sent item: 103, 1554714210194876416
sent item: 104, 1554714210211544832
sent item: 105, 1554714210211544832
sent item: 106, 1554714210211544832
sent item: 107, 1554714210211544832
sent item: 108, 1554714210228444160
sent item: 109, 1554714210244625920
sent item: 110, 1554714210262151424
sent item: 111, 1554714210278484992
sent item: 112, 1554714210295147520
sent item: 113, 1554714210311366912
sent item: 114, 1554714210328538880
sent item: 115, 1554714210345062656
sent item: 116, 1554714210361253376
sent item: 117, 1554714210378207488
sent item: 118, 1554714210378207488
sent item: 119, 1554714210378207488
sent item: 120, 1554714210378207488
sent item: 121, 1554714210394772480
sent item: 122, 1554714210411250176
sent item: 123, 1554714210428567040
sent item: 124, 1554714210445431552
sent item: 125, 1554714210462150144
sent item: 126, 1554714210478861568
sent item: 127, 1554714210494551296
sent item: 128, 1554714210512230656
sent item: 129, 1554714210528075264
Final: 100,10,90,6
